data,num_file,L0,L2,Epsilon,RL_iters,RL_rewards,RL_nnz,RL_OG,MF_iters,MF_nnz,MF_OG
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_3.csv,0,0.06779783735103481,0.0,0.99,29,-7,5,-0.017053973553323217,29,5,-0.017053973553323217
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_16.csv,1,0.06739247179655662,0.0,0.9510861131396825,569,-60,5,-0.016377368526627245,884,5,-0.016377368526627245
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_19.csv,2,0.0639553792181076,0.0,0.9137018127344939,38,-12,5,-0.017402374827270133,31,5,-0.017402374827270133
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_15.csv,3,0.06499413090849626,0.0,0.8777869753962949,45,-22,5,-0.005291711128550645,30,5,-0.005291711128550645
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_52.csv,4,0.06549701003082732,0.0,0.8432838410043435,45,-16,5,-0.007384876401839067,27,5,-0.004866053488623285
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_20.csv,5,0.06579226346272106,0.0,0.8101369198124475,37,-16,5,-0.008483749845121869,31,5,-0.008483749845121869
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_1.csv,6,0.064308646968743,0.0,0.7782929032074498,31,-8,5,-0.01774928526105997,31,5,-0.01774928526105997
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_91.csv,7,0.07068191549919182,0.0,0.7477005779755278,748,-57,5,-0.0022342043964488543,559,5,-0.0012490421783258395
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_94.csv,8,0.06272571908078892,0.0,0.718310743938423,37,-12,5,-0.004655095722291386,30,5,-0.004655095722291386
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_58.csv,9,0.07202097904170722,0.0,0.6900761348271398,172,-52,5,-0.002103435770735363,178,5,-0.002103435770735363
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_23.csv,10,0.06332897906974584,0.0,0.6629513422658584,50,-32,5,-0.02079283613877285,31,5,-0.02079283613877285
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_66.csv,11,0.0656296290117081,0.0,0.6368927427438086,42,-18,5,-0.015909745187045313,31,5,-0.015909745187045313
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_56.csv,12,0.06591290560035282,0.0,0.6118584274576573,50,-25,5,-0.0007242460662886603,29,5,-0.0007242460662886603
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_46.csv,13,0.06564592882240007,0.0,0.5878081349115776,53,-31,5,-0.0047402034240002985,31,5,-0.0047402034240002985
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_81.csv,14,0.06425869574949604,0.0,0.5647031861666044,42,-19,5,-0.005981600896042571,31,5,-0.005981600896042571
