data,num_file,L0,L2,Epsilon,RL_iters,RL_rewards,RL_nnz,RL_OG,MF_iters,MF_nnz,MF_OG
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_3.csv,0,0.01,0.0,0.9742704375870277,55,-26,1,0.0,54,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_16.csv,1,0.01,0.0,0.9587907934909277,72,-47,1,0.0,72,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_19.csv,2,0.01,0.0,0.9435570968977977,81,-50,1,0.0,82,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_15.csv,3,0.01,0.0,0.9285654400838007,43,-32,1,0.0,69,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_52.csv,4,0.01,0.0,0.9138119774127631,39,-11,1,0.0,38,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_20.csv,5,0.01,0.0,0.8992929243496969,24,-11,1,0.0,57,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_1.csv,6,0.01,0.0,0.885004556489997,28,-7,2,0.0,60,2,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_91.csv,7,0.01,0.0,0.8709432086040634,39,-13,1,0.0,111,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_94.csv,8,0.01,0.0,0.8571052736971018,37,-9,1,0.0,59,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_58.csv,9,0.01,0.0,0.8434872020838632,17,2,1,0.0,70,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_23.csv,10,0.01,0.0,0.8300855004780837,20,4,1,0.0,51,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_66.csv,11,0.01,0.0,0.8168967310963934,15,-11,1,0.0,198,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_56.csv,12,0.01,0.0,0.8039175107764602,10,6,1,0.0,94,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_46.csv,13,0.01,0.0,0.7911445101091474,33,-23,2,0.0,96,3,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_81.csv,14,0.01,0.0,0.7785744525844582,19,10,1,0.0,43,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_10.csv,15,0.01,0.0,0.7662041137510512,6,8,1,0.0,8,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_51.csv,16,0.01,0.0,0.7540303203891086,12,-5,1,0.0,69,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_88.csv,17,0.01,0.0,0.7420499496963469,7,6,1,0.0,12,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_8.csv,18,0.01,0.0,0.7302599284869613,6,3,1,0.0,92,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_69.csv,19,0.01,0.0,0.7186572324032964,10,7,1,0.0,37,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_26.csv,20,0.01,0.0,0.7072388851400422,17,-1,1,0.0,152,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_14.csv,21,0.01,0.0,0.6960019576807581,21,-1,1,0.0,60,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_30.csv,22,0.01,0.0,0.6849435675465253,7,9,1,0.0,14,1,0.0
x_gen_syn_n3_p10_corr0.5_snr5.0_seed2022_18.csv,23,0.01,0.0,0.6740608780565385,12,5,1,0.0,14,1,0.0
