data,num_file,L0,L2,Epsilon,RL_iters,RL_rewards,RL_nnz,RL_OG,MF_iters,MF_nnz,MF_OG,SB_iters,SB_nnz,SB_OG
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_21.csv,0,0.06731468238312378,0.0,0.05,73,0,5,-0.0011149824136482333,31,5,9.182399335688737e-05,86,5,9.182399335688737e-05
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_0.csv,1,0.06874434057114996,0.0,0.05,80,0,4,-0.0027253797606723363,1000,5,0.0034636542415836594,1000,5,0.0034636542415836594
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_8.csv,2,0.07054733704896074,0.0,0.05,92,0,5,-1.5285049939691373e-05,429,5,1.0858883061319631e-05,175,5,1.0858883061319631e-05
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_3.csv,3,0.06779783735103481,0.0,0.05,83,0,5,-0.003498730716156628,29,5,-0.017053973553323217,103,5,-0.004724550075567192
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_14.csv,4,0.0639651698906138,0.0,0.05,49,0,5,-0.0002473876951149187,26,5,-0.008783113576657625,102,5,-0.002257346814455853
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_13.csv,5,0.06119298329465365,0.0,0.05,48,0,5,-0.0006757300596946884,31,5,-0.026311136497998763,44,5,-0.000500765159514866
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_15.csv,6,0.06499413090849626,0.0,0.05,71,0,5,-0.00025010687157256905,30,5,-0.005291711128550645,71,5,-0.011186069443184591
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_18.csv,7,0.06755331939747983,0.0,0.05,70,0,5,-0.0023534648598179052,31,5,-0.0034457879968813536,93,5,-0.002593235903537819
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_7.csv,8,0.06954595031474659,0.0,0.05,79,0,5,-0.0007561207771185657,537,5,-0.004252019159921763,196,5,-0.0038879089652236907
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_5.csv,9,0.06491788963903082,0.0,0.05,43,0,5,-0.0037366673843107147,31,5,-0.021011043847118032,29,5,9.320675575851222e-05
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_12.csv,10,0.06457744288465925,0.0,0.05,43,0,5,-0.0043719822841676295,30,5,-0.009194863647560772,64,5,-0.01968302163945873
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_10.csv,11,0.06408731135740478,0.0,0.05,48,0,5,-0.0029426717076098717,29,5,-0.021740210170274755,111,5,-0.021740210170274755
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_6.csv,12,0.0646059968854806,0.0,0.05,56,0,5,-0.00592617336793584,30,5,-0.002129346047443518,120,5,-0.0003125315825002177
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_11.csv,13,0.07040858514954292,0.0,0.05,92,0,5,-0.0009978018377380434,68,5,-0.0007802330784116564,216,5,-0.0007802330784116564
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_24.csv,14,0.06585367232415863,0.0,0.05,62,0,5,-0.003219384418186383,31,5,-0.016893947242930293,205,5,-0.011705634682550911
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_19.csv,15,0.0639553792181076,0.0,0.05,50,0,5,-0.0008732600844498358,31,5,-0.017402374827270133,140,5,-0.017402374827270133
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_4.csv,16,0.06704893717441397,0.0,0.05,66,0,5,-0.0003003687716033671,31,5,-0.008258303874236324,96,5,-0.011841404155834631
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_17.csv,17,0.06609515177789635,0.0,0.05,74,0,5,-7.677291339110668e-05,31,5,-0.018201942970016118,80,5,-0.00852850704257806
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_9.csv,18,0.06461961519857225,0.0,0.05,64,0,5,-0.0013014414337436798,30,5,-0.014683633974211397,111,5,-0.021456754602518825
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_22.csv,19,0.06382485650348547,0.0,0.05,56,0,5,-0.0005093189048672715,31,5,-0.0019283260565541823,59,5,-0.002611023254733225
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_23.csv,20,0.06332897906974584,0.0,0.05,70,0,5,-0.0013376396410839572,31,5,-0.02079283613877285,90,5,-0.0050511177737789705
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_16.csv,21,0.06739247179655662,0.0,0.05,82,0,5,-0.0006810497517912911,884,5,-0.016377368526627245,264,5,-0.0003391175483956508
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_1.csv,22,0.064308646968743,0.0,0.05,60,0,5,-0.0028952113370786232,31,5,-0.01774928526105997,52,5,-0.006179678705466645
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_20.csv,23,0.06579226346272106,0.0,0.05,56,0,5,-0.00024915094483570616,31,5,-0.008483749845121869,102,5,-0.006069492838732079
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_2.csv,24,0.06367767411219628,0.0,0.05,52,0,5,-0.0013959207682526181,27,5,-0.0029183102537151946,48,5,-0.007076017026706528
