data,num_file,L0,L2,Epsilon,RL_iters,RL_rewards,RL_nnz,RL_OG,MF_iters,MF_nnz,MF_OG
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_476.csv,0,0.07028133757161258,0.0,0.9868369054931584,495,-466,5,-0.004752964725691122,489,5,-0.004752964725691122
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_62.csv,1,0.06711068232771038,0.0,0.9836839172154677,31,-7,5,-0.007178941153164911,31,5,-0.007178941153164911
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_215.csv,2,0.06582088478991191,0.0,0.9805410028770712,28,2,5,-0.0046410935207757496,28,5,-0.0046410935207757496
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_487.csv,3,0.06497607618133065,0.0,0.9774081302912798,31,-13,5,-0.00941250482570312,31,5,-0.00941250482570312
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_431.csv,4,0.06560624360620772,0.0,0.9742852673742425,34,-12,5,-0.021785947398062454,30,5,-0.021785947398062454
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_121.csv,5,0.06572931582923644,0.0,0.9711723821446179,124,-101,5,-0.004776338574142307,522,5,-0.004776338574142307
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_28.csv,6,0.0676294881775664,0.0,0.9680694427232461,38,-21,5,-0.002028913644586905,31,5,-0.002028913644586905
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_149.csv,7,0.06727447715391303,0.0,0.964976417332823,184,-158,5,-0.0023857938202609553,452,5,-0.0033407352161369907
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_428.csv,8,0.06844642555588043,0.0,0.9618932742975733,31,-10,5,-0.0026021343410654167,31,5,-0.0026021343410654167
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_196.csv,9,0.07119369590845841,0.0,0.9588199820429284,188,-157,3,0.0,377,3,0.0
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_306.csv,10,0.06761820571723891,0.0,0.9557565090952015,29,-6,5,-0.00092731249291656,29,5,-0.00092731249291656
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_392.csv,11,0.06302498503270607,0.0,0.9527028240812648,30,-10,5,-0.021365914876048348,30,5,-0.021365914876048348
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_204.csv,12,0.06591247089965888,0.0,0.9496588957282307,30,-3,5,-0.019620285398856848,30,5,-0.019620285398856848
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_236.csv,13,0.0640334445575499,0.0,0.9466246928631286,31,-12,5,-0.01399315263580646,31,5,-0.01399315263580646
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_93.csv,14,0.06426312437483432,0.0,0.9436001844125873,30,-9,5,-0.010307683521690859,30,5,-0.010307683521690859
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_379.csv,15,0.06360814255964586,0.0,0.9405853394025165,31,-12,5,-0.02334479735191749,28,5,-0.02334479735191749
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_399.csv,16,0.06592449298184494,0.0,0.9375801269577896,30,-9,5,-0.027414876707893228,28,5,-0.027414876707893228
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_12.csv,17,0.06457744288465925,0.0,0.934584516301927,35,-13,5,-0.016120191089355928,30,5,-0.009194863647560772
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_429.csv,18,0.0664072554297809,0.0,0.9315984767567816,32,-7,5,-0.0018499309268638043,30,5,-0.0018499309268638043
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_113.csv,19,0.06596339663362162,0.0,0.9286219777422252,33,-7,5,-0.018766235809408456,28,5,-0.018766235809408456
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_233.csv,20,0.06900190385513714,0.0,0.9256549887758325,52,-22,4,-0.0006460249492840568,900,4,-0.0006460249492840568
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_364.csv,21,0.0670845487319813,0.0,0.9226974794725723,50,-21,5,-0.004886709244141105,31,5,-0.004886709244141105
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_320.csv,22,0.06666493819353361,0.0,0.919749419544495,33,-13,5,-0.007758889946951249,31,5,-0.007758889946951249
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_138.csv,23,0.06553338297486962,0.0,0.9168107788004223,30,-6,5,-0.003984514795943883,26,5,-0.003984514795943883
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_345.csv,24,0.06151599085011168,0.0,0.9138815271456376,31,-15,5,-0.02370155632025698,31,5,-0.02370155632025698
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_355.csv,25,0.06679731942068036,0.0,0.9109616345815785,31,-6,5,-0.012432402310813903,30,5,-0.012432402310813903
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_82.csv,26,0.06601788446571125,0.0,0.9080510712055295,29,-8,5,-0.007844250250320022,27,5,-0.007844250250320022
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_477.csv,27,0.06527747082854245,0.0,0.9051498072103156,31,-11,5,-0.007354447237835647,30,5,-0.007354447237835647
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_246.csv,28,0.06198837997875169,0.0,0.9022578128839965,35,-17,5,-0.009864812870030874,31,5,-0.03263333387797263
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_189.csv,29,0.06651158298351469,0.0,0.899375058609564,28,-6,5,-0.0020000998465297473,27,5,-0.0020000998465297473
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_278.csv,30,0.06316679447730225,0.0,0.8965015148646364,31,-9,5,-0.003423652136397548,31,5,-0.003423652136397548
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_275.csv,31,0.06731683007254798,0.0,0.893637152221158,32,-11,5,-0.013176207793777758,31,5,-0.013176207793777758
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_463.csv,32,0.06325747981900831,0.0,0.8907819413450971,31,-12,5,-0.01982437009445674,31,5,-0.01982437009445674
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_154.csv,33,0.06633114208126997,0.0,0.8879358529961447,88,-57,5,-7.94293211133973e-05,446,5,-0.007013177449379418
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_56.csv,34,0.06591290560035282,0.0,0.8850988580274178,29,-6,5,-0.0007242460662886603,29,5,-0.0007242460662886603
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_491.csv,35,0.06810481979596515,0.0,0.8822709273851568,31,-9,5,-0.004931995064708707,31,5,-0.004931995064708707
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_472.csv,36,0.06528435195555476,0.0,0.8794520321084315,28,-8,5,-0.010203137263200757,28,5,-0.010203137263200757
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_150.csv,37,0.06305177427334012,0.0,0.8766421433288428,25,-12,5,-0.006529872924817474,25,5,-0.006529872924817474
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_452.csv,38,0.06424654773015162,0.0,0.873841232270227,27,-7,5,-0.002412445038606087,27,5,-0.002412445038606087
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_156.csv,39,0.06748697691204754,0.0,0.8710492702483629,31,-4,5,-0.0016907652467373431,418,5,-0.0016907652467373431
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_92.csv,40,0.07217833428768322,0.0,0.868266228670675,257,-210,4,-0.003374964886300881,550,4,0.0
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_187.csv,41,0.06332816023728913,0.0,0.8654920790359436,30,-4,5,-0.016364195555238725,29,5,-0.01996236717461962
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_268.csv,42,0.06386686702531295,0.0,0.8627267929340104,32,-4,5,-0.014486540916557017,31,5,-0.014486540916557017
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_489.csv,43,0.06561476280234967,0.0,0.8599703420454906,28,-7,5,-0.013757851023227727,28,5,-0.013757851023227727
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_375.csv,44,0.06749249367437905,0.0,0.8572226981414798,30,-5,5,-0.0184515125164998,31,5,-0.01374724180520087
