-1.401539355468418326e-02,1.761961220915250759e-02,1.467379250220186490e-02,1.631471449491929404e-02,-1.540391900658467060e-02,-9.661660525845423494e-03,4.542388587625217911e-02,-1.863718072369899628e-02,3.846915641332305635e-03,-3.461783009452241294e-02
6.184461034121377376e-02,-6.176093006384409528e-02,-2.049247774742186945e-02,-4.154705844786628355e-02,5.776266395301575540e-02,1.014452810561739318e-02,3.440799028892858186e-02,-2.308630146372969358e-02,4.163965451646624294e-02,-1.098592771297242235e-03
2.681939716838716362e-02,-5.536713837946683793e-03,4.006330953779300291e-02,-5.501932268047278994e-03,2.206785906999925509e-02,-4.832769684128898277e-03,-4.737321884945359246e-02,4.844409230033437652e-02,-3.758681209730235090e-02,-1.459358699190951240e-03
1.808167468361083358e-02,1.849933181240128247e-02,-6.570180541214573622e-02,-1.455479998908045143e-02,-1.414207103531142998e-02,2.124828493426666326e-02,5.026685109860548530e-04,5.204468720859717693e-03,-4.834241085277624084e-02,1.885478532629007373e-02
-9.303445441240744060e-03,-1.008511491816954826e-02,-5.654250333350180346e-02,1.108288017867201970e-02,-6.279462605061800207e-02,2.377134243237979255e-02,2.763083513070337810e-02,-2.274970942248209782e-02,-2.679769580221696978e-02,-1.551707160381189492e-02
-4.090944199446905176e-03,-1.706863811438196626e-02,5.517608673855956512e-03,3.029808212970895240e-02,-3.600674276707894333e-02,-3.640784796835871365e-03,-1.777034658826953661e-02,-3.173375317267938464e-03,-1.589857881093078434e-02,1.193625890697107457e-02
-3.962118559868970519e-02,-2.685288341317028371e-02,-1.309429539974983625e-02,2.222371371432356121e-02,1.546698773841935839e-02,-2.078013214494903258e-03,-3.341020323359836924e-02,-9.277154713558700971e-03,-4.914921065846091647e-02,-4.267290551629908391e-02
-1.011962766465096010e-02,-2.642122030286494453e-03,2.527492460750993888e-02,3.353667380810182452e-02,-2.646103048379991676e-02,1.598642918098234361e-02,3.765177451029584621e-02,3.708588345804249287e-02,1.014952718252801027e-02,4.689378960129674673e-02
4.015838100421153384e-02,4.462638116109646745e-03,2.301686515618744933e-02,2.349807874941853281e-02,7.779356222332169113e-02,5.776789707558963732e-03,1.033020650184828144e-02,2.445835211627935685e-02,2.694441176037445582e-02,3.166097204829205775e-03
-2.426220763481108655e-02,8.967212916215317603e-03,-1.880126707434308722e-02,2.787610473139800690e-02,-3.476964333661344136e-02,9.120410508790964890e-03,-1.837950108129089016e-02,-2.302188492207790649e-02,-4.103440079968733584e-02,8.722088585752081624e-03
3.530899251726299370e-02,4.035464615286624840e-02,-4.720723160640840493e-02,-3.483814378371252740e-03,2.878530954291783420e-02,4.399962348276472562e-02,-5.790615145865930270e-03,-6.767914542733940997e-02,1.822282174409423907e-03,-2.079885287257196222e-02
